File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri 
repo_1\pdf_viewer\sqlite3.c,116373,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,        char zStop[3];,8b08c19c025e437713f33940514fb2ff973c40d2fbf6663e242ef74569e1fdf9,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,116676,7,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,      char zBuf[50];,e3938f68a0095fb1b9301b0545d0d1a6afa148b87d34f28a3c16213c3e7aac6f,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,116929,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy(&zOut[j], zRep, nRep);",58896f41ec5eb6db726dd766d97dacc5b34d2e934c144c759569232cd23b5d8f,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,116935,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(&zOut[j], &zStr[i], nStr-i);",1c627798c4761b2b7cec456b8aa30836017b8a452fb14ffea3da5a782b68a3be,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,117063,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char zResult[8];,981e5504a52b0945ac865de10ed39c3788f29004198ba8a96e6bc588bc8464af,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,117112,30,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  const char *zFile = (const char *)sqlite3_value_text(argv[0]);,a510db18eb5eab10202869b55f450d4d34b0e0ef1f8d1d24dc1599554bfecab4,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,117126,20,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    zProc = (const char *)sqlite3_value_text(argv[1]);,a3dd6c14a8d48443bec1bba96c3a1f6d4f3ee938e19180c0f7f0ebf5db5b6a1e,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,117530,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(aWc, pDef->pUserData, 3);",efc430da21eb6528cbdeb7440ce2d5a947c4ec3d3e0f7de76b0888dfeb5f1cf9,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,119009,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy((char *)pStep->zTarget, zFrom, nFrom);",1505b3f25e17b0029b7b3cac7d12f4eadc18b86d6c4c5adb02dcafcf2d204225,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,122278,10,2,2,misc,open,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"  int  (*open)(const char*,sqlite3**);",4d33287f80bbf2398012d669b2a988b7d679cb3e63d43e02d725dd5e9a7107e6,2.0.19,FF1040,https://cwe.mitre.org/data/definitions/362.html
repo_1\pdf_viewer\sqlite3.c,122599,53,2,2,misc,open,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,#define sqlite3_open                   sqlite3_api->open,2a8dacf8ce9b52cf0ae2d1a0a543e746091e41129a7117c65900b1fd880398df,2.0.19,FF1040,https://cwe.mitre.org/data/definitions/362.html
repo_1\pdf_viewer\sqlite3.c,123378,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(zAltEntry, ""sqlite3_"", 8);",063cb8e1a3a76851479da2cd83fe31b7ae179ac3f26ce651341e137c44a62182,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,123387,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(zAltEntry+iEntry, ""_init"", 6);",623b3ed733558a22e430d0c7b1c9220753f4198c5df00ab49ccf77ed5de578e2,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,123423,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(aHandle, db->aExtension, sizeof(handle)*db->nExtension);",36823603100430501c74c39696404ef0435ff8cb514c9c5fb8c16f923aa94f1d,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,124718,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char *aFcntl[4];       /* Argument to SQLITE_FCNTL_PRAGMA */,53297316445c1d397c0a81c86a6450f0ba573533668aa3942b7879da80bf7697,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,126559,7,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,      char zBuf[40];,483cd9533aebba45b9e26610f3f1eaa29825a608280615f85e824282106329ae,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,126637,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char *azArg[2];           /* Value of the argument and schema */,c27ebe389f8e108fb1c2399bf32564915d9ff072ca4f69817632085f606c6ea6,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,126656,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char zBuf[200];,e2e7806366234f2aa2e3da70efc2316298692c4a41318670b16f358f59118349,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,127110,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char const *azArg[6];,75e28d9a6bae71815a8414ab1a04f5bc009f7cb5a588d5c966d34edafbd86953,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,129954,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(&pCol->zName[n+1], zType, m+1);",bb683edf92d2a39c45504add7d54c7bfd50dfaa73a62977b42b24c68478049e8,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,134746,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(z, argv[i], n);",b01d25807b8e170f83b41d24cb4fc4cc005488bcfcb6a438d67bf7256e7d8545,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,135275,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(z, pName->z, pName->n);",c58e184702a3b9132c70327770aeb3cfa816c6c2d5c2376a6db8b82be3f33150,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,137869,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(zCopy, zName, nName+1);",5b3ad421f77fa09b87f3469fcf5b9dd6aa74db0edef450ae94e2059b3c432f92,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,138966,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy((char*)&pNew[1], pDef->zName, sqlite3Strlen30(pDef->zName)+1);",fa46c11405568fd7d6f708ee5f13b0d01e4b7a49621b83052120e513319eeb32,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,139885,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char zBuf[100];               /* Initial space for EQP output string */,b67d7eba161949582aa5a80a6f21687b8e4add153b0cad7fcc844389ed575b3f,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,140602,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char d2[4];,97fcf3d91b99b1bb541755fad482c81f5b5deffa51f2336fd163813b58e8339c,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,140875,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(&pNew->orig, pExpr, sizeof(*pExpr));",f846daf0e3dc074e655db2ff17caab6dd23d60b9daea4252f4ccdbf5ea4e560c,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,141814,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy(pOrTab->a, pTabItem, sizeof(*pTabItem));",51c950af61a703dc7907a0d7639e6982582fd59e321f91a812fbb1064adef6ce,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,142289,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(pWC->a, pOld, sizeof(pWC->a[0])*pWC->nTerm);",c5caf20c15b4b738d7d1c293eebe50ca3880cd805928ebdc36a7453706d627f1,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,143964,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(aiCur, pWInfo->aiCurOnePass, sizeof(int)*2);",388fe71d34258bf8b4a606afb42d8b260ce377492c33aa8cf35286a4e4594b38,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,143988,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(pDest->a, pSrc->a, pDest->n*sizeof(pDest->a[0]));",0c49759eb1ded85accbf50dcb83f36fb2bbce4a44d091d4365f8425a78d2c81a,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,145571,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char zType[8];,4d1a335151a167dcc62255c93db47c165899635b5f87d85044398a331f48c7b9,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,145572,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char zLeft[50];,d078c61106b1138e6b6a206ddaa59d69f7dfe513df7968fd5ed2ccd18800efdd,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,145573,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(zType, ""...."", 5);",3d947078fadcb8406d5a6d22256078f8d922436b7db930333a1aac958deec598,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,145718,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(paNew, p->aLTerm, sizeof(p->aLTerm[0])*p->nLSlot);",c74be52af690e345f02cdecaa9d46e62d1c094e847bf30524b118ee27801247b,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,145734,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(pTo, pFrom, WHERE_LOOP_XFER_SZ);",a1c849171ba799bba6d5fba713d64eeeaa12e180361259c77192dd708f410327,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,145735,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(pTo->aLTerm, pFrom->aLTerm, pTo->nLTerm*sizeof(pTo->aLTerm[0]));",1c28dd3a3993a18bc5dcffaf6cc78bf1f46b605f361404833459e2f041172679,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,147810,10,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  static char zName[65];,5c9aacb3b3819f7237b776feefce899709c929d74fcfdade24ee045ad7e35d2e,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,148120,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(pTo->aLoop, pFrom->aLoop, sizeof(WhereLoop*)*iLoop);",f8ea1aae1304f0e5c9627ddf313b2c0374b986672b8d0a0f9b3a55751095ce8d,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,149291,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(p->pExpr, &p->orig, sizeof(p->orig));",5f40809411160a6b86e26f3b37ff55f5760f3359f9ef302e0a2b1213a2b71c57,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,150334,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(pTab, pTab2, sizeof(Table));",a33068b1ef0a4c0ebc7f38b6dde6688f7fc44f7139ce2cb192d0bd477bd60ffd,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,152440,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy(p->u.zToken, t.z, t.n);",fc3b6a55bb237a03b23c233733b85ed62bd127384ba4f6bf40279591731c802d,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,154530,17,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,static unsigned char yycoverage[YYNSTATE][YYNTOKEN];,9cecae6ca68926955bd3f7192fd94a21dd17ef66500619ba1b23291223505291,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,157500,14,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,static const char zKWText[647] = {,764958f0e39a3d017095204f3d8119ba681368caf883d53403e91a6ba07a01d1,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,157539,23,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,static const unsigned char aKWHash[127] = {,fa57082c132ed9b2c49ea33b65f2b7908ef4878eae5ee80d844b08e02063a504,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,157554,23,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,static const unsigned char aKWNext[145] = {,c45596806ffdd1da8560495393002836b1c3f456b55c6d3e65bf367d0833e46d,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,157569,23,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,static const unsigned char aKWLen[145] = {,19c8619d497f9058f311494fd4b80c9be3a4e8c68bbbc36dcb90003f96cb260b,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,157600,23,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,static const unsigned char aKWCode[145] = {,cfab7215c300550069b9fe241fbd99b0cd1968c9990c059da110b14ef99ceaa8,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,159341,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(&y, &x, 8);",f613aff3216b9babef2c7898ab67039f76d471e69287ff8c131057799d77c205,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,160524,12,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    static char zBuf[50];,4849e7272613f96dfecc69c06808d2522f1e8339da6407e5b3ba4800a9832082,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,162027,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy(zFile, zUri, nUri);",edaa9941c25c445209554ee690f04612e5f6191f71b11d8cd9da24dbff99f94e,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,162064,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char zDecoded[40];,b897a6a9f8a578dd508e0d7d97728ce93e5e187bb436ed6d02ebb5219a3690f4,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,162698,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char zMsg[100];,9506092c0191b6e94df88d7369e5a16084fd74513491fac405c7744dd5e0848e,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,163903,11,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"          memcpy(pNew, aArg, nArg*sizeof(void *));",2291a81b70ec8237e4ce7b935cc03304afa040a825f3dfc34fb8c6996acd55bf,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,166039,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(p, zCol, n);",3331f47c618682bcda8ae8d075bb14d04d187ef775bb2b2ed2fa01b05656a48b,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,166336,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(p->aIndex, aIndex, sizeof(struct Fts3Index) * nIndex);",3f62580b71c3c0d9df0eefcacba9714314d6f7f43092d4e17405f90cb16c803f,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,166346,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(zCsr, argv[2], nName);",2cfa8cd3fc51940a405c072ae6cd5d9f6a6d95fc76a98516429937b7a00d2894,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,166349,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(zCsr, argv[1], nDb);",aebd0f98cd52f1096c760efe22bc68b810598b269eb47e424bc546a942e84621,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,166356,10,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"    z = (char *)sqlite3Fts3NextToken(aCol[iCol], &n);",f6ade878cb8a419bf12cbc3765bad81273589834fa45428a7acf944751c1c35d,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,166358,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy(zCsr, z, n);",98f488aa5aaebb06f6bdf16075759c94984339b5e7ad95401c0010bbc9bb5963,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,166364,24,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    assert( zCsr <= &((char *)p)[nByte] );,542fb3a98a118d0ee6ebc1379f227315a012b6c7bda95842a26c112b3a815564,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,166846,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(&zBuffer[nPrefix], zCsr, nSuffix);",bb62b0234f8e34c4be0e418f83c2473dc4101155fcc0a21d8028150207b7ee12,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,167004,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(p, *ppPoslist, n);",e1a2357bb6eba1b306957dc2a2cb9dfbce993558f4eaca11af92b0423201bab3,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,167042,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(p, *ppPoslist, n);",e1a2357bb6eba1b306957dc2a2cb9dfbce993558f4eaca11af92b0423201bab3,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,167374,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char *aaOutput[16];             /* Malloc'd output buffers */,5201cfd9e54bcbd8ca8d91276870915b3eacca9f97bd28b54d9a6fda607c4c72,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,167779,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy(pTS->aaOutput[0], aDoclist, nDoclist);",451c2bb118ecae221ea097c729387766a51d29f04fff9ecd40679f06cf5a2233,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,168698,21,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,      zArg = (const char *)sqlite3_value_text(apVal[1]);,a95f2db1472a147adcc169255c9f30321035ba6f0d18f5843fa3c9cef84e5b0f,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
